x,y,z,vx,vy,vz
1672.0408858213345,4274.583590307661,5784.20491554909,0.006993286927341149,0.020893435112371832,0.00828401483571545
1625.7406200187218,4098.144468236503,2957.7305497897764,0.005834105517058419,0.018288825843523693,0.00512968613538557
1255.2308369364773,4090.904139355357,7122.012106879214,0.003963430135642719,0.019549755027958794,0.0017963529792317664
1715.6508576727438,4133.651481991944,4069.1527443309624,0.006134178406737233,0.01849014200266577,0.005822560712585
1938.6814337374335,4134.318134132435,2999.602286845906,0.003805750043731037,0.0195354750828759,0.004203185728822755
2591.540794274414,4302.523645958726,4096.708509560892,0.003091671114606581,0.01784021998106158,0.00415362655235738
1802.4192789145404,4036.1866766412945,1779.019367200432,0.0038659324969354783,0.019294603570201737,0.004588045272939982
1484.2811393098518,3982.4221029410464,6467.824248974385,0.007692382854540126,0.0227832066360183,0.003483812552565762
1569.7533000378608,4140.45299776865,2568.3995941282324,0.0013392444129712083,0.020032247925593567,0.0061267218557861025
1669.764277990738,4341.372580914751,1910.2622746733266,0.003635671705670395,0.021971303649823994,0.0043627215667124625
2611.0835775862593,3980.937299315728,10452.010341893678,0.006998792782857047,0.01878844865810765,0.0035464259165287875
1879.986394720152,4191.3586641864395,3017.7827114440515,0.003056672895696469,0.01960001711907479,0.007306800719143693
1775.7334062686245,4421.944451812747,1951.6210609542413,0.004027661182139673,0.019747839874189238,0.0061241420236466965
2697.1892270583703,4398.004566564079,2326.605383961266,0.003461781111036255,0.020108743810195753,0.005148365259287622
1790.5367857210456,4280.304337681081,2384.711453382742,0.002174695028385687,0.01864940317249186,0.00488909442672035
2252.4512972339976,4497.209305726212,7673.894402605648,0.0032759259732465878,0.017158596061480232,0.003267369573090365
1631.8432377762524,4461.604241129672,1848.2594627023561,0.002566930135836197,0.018222530377624,0.004574831263392921
1454.9817294973777,4223.650141813408,2018.534306531768,0.003222376872088075,0.01834537439651679,0.003739811923963599
1790.407388383765,4273.413776880068,3598.2878138904366,0.004636481326851477,0.01830475982229667,0.005518776536391805
1617.0291097738975,4052.2402446576098,2063.2361249749574,0.002627703868589644,0.017970224570417435,0.0022486670397303477
2365.8867826287874,4707.914881106873,8332.29505655665,0.004343514331204978,0.02090003754081369,0.0069994676044295686
2010.1675118537344,4183.868063979484,4743.447101802202,0.005539783283217541,0.019559655326719737,0.006635362660913272
2018.935636087247,3974.88646047895,2522.431259150744,0.004526502373559427,0.020172090995438197,0.005051101124359325
1834.9796069985537,4532.613300160308,1941.0109672350056,0.0025824741970774993,0.017019513208207788,0.00577185591013422
1653.6332534511828,4087.75392317103,1798.2402916820245,0.0014266286302269061,0.017437464554883642,0.0027859833455682755
2128.6101667577045,4012.563246783899,2017.1853606381574,0.002712354784718864,0.019120367207694392,0.004197001092755469
1595.9919678293777,4026.015591742267,3753.7950068340565,0.002646733747841995,0.020533815708633853,0.0057420479294904665
2132.9861770902803,4047.7147351515137,1776.9747436423306,0.004733633435347432,0.018713452022982205,0.00400491136913545
2234.1265370805986,4085.6725612694236,2280.4588718265886,0.0037492049425043583,0.018757667647480516,0.004128051763406935
1531.0393062620146,4036.390235236831,2867.150848432536,0.00410417622221733,0.020086813541812378,0.0040815653543598545
1608.6863832418724,4036.890996992205,1656.7090493599546,0.0018282032320103047,0.018080398066120672,0.0020606031995341885
2879.2415586170578,3953.5861417615192,1227.3350750793481,0.003471756123124509,0.01795792387381318,0.0035730797217147915
2206.4206694010118,4286.623147853094,3319.115163199752,0.003737894269174277,0.018119864028228898,0.0033150688278017326
1502.6524143063778,4189.296393882191,2149.8709667116514,0.002182625760853814,0.01801607317173924,0.0036804268544953934
1693.302084802471,4363.319490894537,2911.052902269097,0.004701667908940573,0.018006697901014782,0.008244057742930553
1578.3213953292195,4117.953675181502,8209.811343403902,0.003073481312353447,0.021763944975121068,0.006981380523615321
1701.8151945494797,4335.5054310036385,1964.8984416076182,0.003673823858729958,0.01845224600642309,0.005879319901475771
1907.3482057906206,4287.392249943823,2463.1495605132195,0.002513339719933774,0.01819236785950916,0.0033795025754050126
1307.1091816324952,4036.0274820345826,3045.2371324938904,0.0032147355151805456,0.022265234484421643,0.004581040725121922
1506.4472701997515,4044.496305551637,1967.3989871512706,0.0032956895669688387,0.01914128841165018,0.00454610934786182
1530.7412249068923,3971.816302915377,2228.27243992149,0.002604689892071052,0.018554552017670218,0.005147236132503272
1586.6182851734166,3995.099627853111,4144.053503702109,0.003951994411026212,0.01808730849706499,0.001826615575697639
2283.602929807249,4277.094581362845,2827.905768698725,0.002848933650132757,0.017875976166354248,0.0034219641718111217
1483.5008057140792,4071.1641699559586,2210.395617497565,0.0045972833184964425,0.017981933372830064,0.0024373979196313247
1565.4211400952122,4139.068631177532,2065.45639030065,0.005031033008406226,0.01990330302655949,0.004043855948019141
1850.0047059267176,4193.068568604235,5634.30945708688,0.005648514467311304,0.019579444412557503,0.005269478088600219
1460.6361696703798,4079.2984356628726,2775.0255801308786,0.007503391444687753,0.020487233770365314,0.004600797786749977
2196.9576907253027,4160.734871312957,4002.9501672119136,0.005401818023216169,0.019079049665408722,0.003919306961349644
2304.550824331869,4165.005477090941,3134.386714517138,0.0028126506425499853,0.017902341123475492,0.004725479127448409
1370.6008469514802,4020.767351183124,4819.703835614,0.0042446055250317406,0.022410933212971034,0.006875497883255435
1582.8729856657517,4534.473832472685,7533.9622688655345,0.0033195461941965226,0.01853694312368196,0.0059439485248134055
1457.2111628531043,4182.4195065477315,2178.550479718827,0.005085058920657635,0.020078652473667708,0.002953335122038004
2090.9096719358854,4083.334572786444,4771.006623872267,0.005665090822723229,0.018861107898783806,0.006756867760483997
1845.490097374121,4066.676062223234,2006.0181086786645,0.003514504083981053,0.017549766555815364,0.0037303131140938453
1714.3745939579717,3962.8564064702305,2401.9017395138353,0.0034878872536288938,0.01766008689745285,0.0035641942792164066
2209.470747423111,4031.5669487931345,3982.524034528262,0.004324551713308543,0.01736689730420966,0.007084041738467996
1600.0429131652172,4199.667836006635,3023.471764819922,0.004853644394213379,0.017978619311301416,0.0048359018052513995
2091.5199439589437,3927.563274289959,9065.885778212403,0.0026030791987330187,0.020377170420864267,0.0041595147705408425
1307.1706807272665,4175.894394741658,4498.374927731494,0.007314573788815665,0.01979538872498764,0.0034457588751289473
2035.2687452548132,4083.4297198892186,1856.0252376125773,0.0018959483242198113,0.01981710574277555,0.0016524552249145362
1796.1942698688486,4147.536780483292,2246.8365994584847,0.003086241208059808,0.01733677624443637,0.00390678012501914
1663.0582111017573,4242.211316768732,2010.4604936840597,0.002823888855534753,0.017756913422601033,0.0028419324915501124
1757.5021898153893,4121.849066024073,1974.4597822936785,0.0043248188045959,0.01771407062043207,0.004343134359582817
2261.0450892496183,4409.7850953675,7633.852772792699,0.005027666306299147,0.01890168930607127,0.004956094132208478
1425.3610606495215,4146.4746058891415,2556.10525247635,0.0025486192765500387,0.01888827652231201,0.003305101206416166
1610.238012400886,4141.181390317675,3976.0881880845304,0.0037524514824068007,0.01890980756365901,0.004414463286476719
1424.6476541207946,4217.062890424353,2263.8981379204474,0.004563822891188169,0.018622780466832564,0.006382549904256335
1563.309151562814,4221.5861625357775,4396.188515603484,0.006812530944515752,0.021153525081699952,0.006139341617242867
2061.0280691328558,4009.686435470822,2526.2053371835764,0.004043931735236743,0.017291080800328068,0.005038655589032122
2292.9899054946054,4095.2771901071533,2386.426179812885,0.001976520607588162,0.018135676656235705,0.0042839952187422965
1860.1466480870547,4053.432615636132,1372.9397605681727,0.0028011259758058964,0.01901557581312774,0.004801710710248026
1961.9006513779782,4196.157870734193,2845.6967229748057,0.003072669318975926,0.018869222826721575,0.004914726884020053
1538.364573904706,4228.041843982117,4260.009346991709,0.0032400061588333247,0.017380663824118663,0.0034491332097333727
1650.3209759638073,4078.890624799333,3428.3410246257517,0.0032165257514906375,0.01904805376142021,0.004377234651708318
1540.5807922218023,3973.1906947141306,2577.8585787443753,0.0029574664265434912,0.01856574988610079,0.003656193285853172
1718.2433915504305,4701.427997957443,3768.557193503673,0.002626014915093559,0.01928589125188633,0.003573200038215012
2062.2331493849956,4121.360991926643,1853.3152603609033,0.0019359373728085455,0.017240827464739036,0.0037928535496624454
1558.137702950777,4075.2805951305522,2846.2855488713226,0.003241533621629086,0.017725104421302096,0.005629743248021686
1857.5079556585392,4164.922608456025,2216.2983182828143,0.0035129079157662263,0.017193902319527152,0.0038355980132511245
1538.372173134029,4064.856626081551,4354.104227300752,0.003143660965076253,0.02055853927343776,0.004843014476235628
1385.224676443864,3962.7279007084917,1796.706809600582,0.0022680718063932625,0.018215094817762453,0.0033334132340480035
1686.5488842347404,3982.9312522744467,1529.7059093953355,0.0031943162769367977,0.0178793201933637,0.0023220745850696563
2116.64480796143,4240.088697518275,4055.7987336382353,0.004490147547086472,0.018450470372953866,0.003909212633224676
1510.1948510436341,4089.6400035932224,3195.8808354587577,0.004611308831439592,0.019891477151623576,0.00467718663377025
1654.1969615854562,4050.6694963990544,3019.840314528322,0.0028641596249908132,0.019163557217366373,0.0033956693791227666
1371.3814099808155,4301.543867590729,3239.4958977864285,0.003348574138301293,0.01950324295773409,0.0049645776534929026
1920.0212461982273,4159.885549951023,2232.508426145239,0.0035713652260774644,0.019540144289007216,0.004425231669612851
1829.1075895899817,4043.8206803600624,2744.1052369197673,0.005147133816001714,0.0199271942707639,0.006136828974338532
2358.9566190468868,4044.051280674972,2429.506632664284,0.0033862056716115613,0.01696837593129942,0.006647321795947234
2545.0153491666274,4047.2627596877733,2892.793845104725,0.005426878382865017,0.017475397794324214,0.0033602482676024265
1461.0428172190775,4512.629960911372,4472.581914536989,0.0036942822932441925,0.018901053758265698,0.0044843448852133995
1647.1224811811762,4515.640308820511,9457.2703225689,0.005676135069570752,0.022549988119843767,0.005044253903865485
2037.8945669953557,4103.94785938867,3511.420192437712,0.005676788708682212,0.018121096510342088,0.006384194686863519
1692.8491886089573,4085.949038450855,3376.9179965183575,0.003527089465123988,0.018254219825604677,0.007152950158587749
1595.7454036729966,4196.093805511058,5312.36106496829,0.004843316235318638,0.01849290137331538,0.005917612219419439
1294.1798949787471,4278.028241439646,2445.624479304464,0.002589734233904272,0.017456096238810063,0.0023913316926395026
2316.7667651063034,5281.078556462057,5673.57251942412,0.003382680762031748,0.02119391072008261,0.006104844942102872
1784.4229998925598,4624.169353287668,5135.23955260922,0.0025939220142477855,0.022720663611073992,0.002960058715936216
1861.2659652189534,4193.560032028898,1768.4653507033977,0.0033451983355245476,0.019426995535838574,0.004420668716080605
1340.7016393715573,4050.633658648792,2805.2631867031923,0.002885464809499348,0.017775299893802696,0.006583777323601841
1733.4885823650604,3935.4169100428026,2380.9769627642936,0.002692911389059867,0.0188776241660865,0.003431770057915259
1761.4275384522123,4453.491597251906,3084.5339074143876,0.0029254879694050025,0.018133061732254065,0.005506142296836341
1651.492030038306,4200.30846127256,3186.6314122671347,0.003482744379131226,0.019619228129569326,0.004922598928595724
1755.4211427174394,3969.9831362047603,2315.109672971694,0.0026934759915776974,0.01760360804597779,0.005299313912688122
1519.5436671349755,4307.311152117583,4674.203136210656,0.003560073973493971,0.01696101052475086,0.006094206931959145
1974.3539914476773,3935.7261318925252,1671.5764533146466,0.0044012211878097715,0.01787059718672946,0.0030372187235730517
1613.1667536686025,4059.661971966971,4780.746096555797,0.0019168546614132514,0.019789867357444046,0.006506323549534714
1811.1210167507436,4071.7922194285684,4195.458903879018,0.0043447269762656926,0.02136016174335212,0.0069068955337629094
1367.0473861468486,4079.564213536345,3410.390845935571,0.003107323009211002,0.01870516271598882,0.00482286267473891
1919.8817563833531,4251.893872591642,4551.470041682784,0.005204513934648746,0.019101901613950745,0.006711710233388307
1873.5401600185232,4715.632394592326,3114.8006798282804,0.002434586007423323,0.019068378716482665,0.005600853742370474
1954.3230258196031,4655.16354212544,6445.207699122891,0.005819228639358687,0.018215121464630304,0.004888492122785081
1422.5334276796066,4048.251823326155,3332.4229055881638,0.004873626314590631,0.019844643742037316,0.006985683345363556
1793.1924616779163,4406.193733051321,2875.648323865954,0.003408701450260221,0.018720072008838008,0.003892339400754691
1374.2382782345435,4104.321250408496,5204.48482364143,0.006006425661013206,0.02021646569446999,0.005545011828551128
2127.9815123666926,4360.805163607702,7239.397709096249,0.004062381112482525,0.0224200558840288,0.0037283266719462175
2430.555512210646,4126.083621994361,2201.667274611593,0.0036683617294852307,0.018405829331225546,0.002391079087482708
1758.2455268861017,4930.55233237564,7154.117536509608,0.004536845415229771,0.018946458158481217,0.0033359464725934334
1879.651687667477,3937.5660528664653,2875.501597407654,0.0031682614615830378,0.01845385673323675,0.004837028994672703
2315.1843523860134,4222.111149456921,5249.611183082532,0.004038102493055071,0.020389829653275543,0.006148182013129898
1753.707203282358,4032.060015172249,2363.7958981206457,0.0022074115077997686,0.01792419895972772,0.002420679046560094
1950.7809735409542,4179.302901787003,2492.393838369264,0.0026560573394965093,0.019285624548984838,0.00499967012314956
1648.0148755686275,3947.371435090462,6682.694176501656,0.005364109020317718,0.018454074170526216,0.006226870577210109
2075.72673945019,4047.4519534995934,2392.7708670950806,0.005019859800729579,0.020484566579450237,0.004132896034330613
1625.238304442267,4124.07150984477,2471.889120558363,0.004787374835595307,0.02069184006530055,0.006177539912539991
1801.4747469906804,4148.128350124854,3167.252734818191,0.0029787858681398563,0.01965663781905248,0.008178683058596545
2223.6798711209794,4393.840063698139,5684.3743566659705,0.007764913954623666,0.019300296899075368,0.004176932563913465
1704.9579374304917,4008.9489372776998,2009.9914088804135,0.003824010513460411,0.01852191006738925,0.00346861603529619
1907.606315007454,4047.372443424598,4833.195703330381,0.0035960531517196803,0.02304341617656619,0.006238639653230491
1640.5442761410222,4553.574155225968,2440.2697013706043,0.003634739818566324,0.018107933969879725,0.004507945611824683
1658.9388862727274,4661.74170783354,5411.856411482761,0.0033569845587788577,0.01896061995264031,0.008517065417936542
1759.730640570443,4089.1813731926954,4288.106816425798,0.004345767713201857,0.018075921894612205,0.0035798223782400333
1514.6701513708101,4222.437944274571,11337.166190198444,0.004724654949582199,0.019625908596901536,0.0054099564868841455
2062.13358927924,4223.468299676482,2568.9115296377536,0.005403778257018527,0.01848415519350022,0.004468660812581982
1850.737712180782,4705.4478981214,3224.5121285259515,0.0035928845506079565,0.020078332102368278,0.006016028097237656
1578.9341115281384,4151.204371634467,2348.7974635410465,0.002611120432961995,0.016599877492479955,0.0033064463666931743
1570.7689717040362,4128.320566949778,1416.9736302885326,0.003276883404129043,0.018820554778125345,0.0041074375620083065
1655.9645316204453,4164.514884411247,2338.486642657982,0.001540525372084407,0.017623645517104533,0.005270061411705622
1790.9857071492538,4320.150161157089,2710.9129737502776,0.002637414083820136,0.01792070801903998,0.004197825802662956
2087.5150354305965,4380.088980292769,2857.377432318176,0.0049225634708005075,0.017497397315194452,0.004773517286314934
1013.1838185518922,4058.0846967516677,3160.2575597109103,0.0042724884839677926,0.018757562539844373,0.006317760408433315
2080.1250997701973,4233.390475030878,4695.259874871748,0.004378582188027192,0.017263973498893415,0.006547849800801317
1790.2690731687294,4025.7534203855002,3211.728916079931,0.004007921764093526,0.018277957417862624,0.006223119783367763
2178.362710360534,4567.827441999437,3171.5647432192195,0.004312636717458905,0.019239675579581478,0.007318957916101517
2085.4194840075793,4017.9516157793673,4076.3710433551246,0.005451217171966673,0.0174871856403649,0.003669365760775095
2169.6066798821576,3991.5802981181155,1593.9979838611052,0.0023145418644906646,0.017233889886614066,0.0029611935120523922
1585.9025969043432,4138.42231457197,2714.8261699886702,0.0021562174384460514,0.019391499246579735,0.005491215154793193
1437.238696688397,4223.492379244105,5300.966340483152,0.0026170742369002135,0.018598149256488197,0.002890410520757263
1497.4898394029926,4253.52826393065,3101.4038693951566,0.0015123793242032247,0.01799490799135051,0.004218456086219172
1887.4193859224329,4171.1398169372205,3770.8958690972618,0.003767466369835612,0.016943501114014405,0.004568551597600087
1633.2139080851,4178.034173272075,1442.474355467608,0.002835980519735493,0.017395301580052522,0.0035342835015021953
1686.8356079227422,4031.992876914461,5802.696407809973,0.00481440024793208,0.01861121477662526,0.006100806084065122
2058.0121256940524,4122.781468856157,2995.3530792673705,0.0050339292422082495,0.01713213790469982,0.0046672082113131475
2185.513249474291,4041.9496144756395,5890.060500893478,0.0036925812108723815,0.019533713481939705,0.006120920353391198
1760.6248958613396,4190.841228832981,1778.2198099118323,0.005996521922544562,0.0183365432521808,0.0045798171238715145
1484.274941746525,4071.0949976495044,2884.5780231484014,0.0039742293949164426,0.018774614526573582,0.006319358594392154
1692.7974683444993,4401.545713475458,2766.147933234719,0.002362373521315085,0.017269727898623972,0.0027547363790506136
1202.8361128453946,4103.152387295209,2994.1245707599646,0.0030237999705851415,0.02017880420207044,0.004169021790905438
2079.0709089419483,4402.290092256317,2783.904800018042,0.0025906518477113605,0.019160312662180583,0.004492946275182372
2332.6291050356576,4021.074744680791,3929.624213613629,0.003155636914597263,0.017771255760332463,0.004027313709755243
1467.72439348681,3966.575949301648,3055.420428508407,0.0025495134722633714,0.02050916934949428,0.0031273298285103696
1629.0754273408138,4047.831235582202,2158.5641683509575,0.0023024018540884665,0.01778043299482189,0.0033598990999056558
1696.0869597640478,4067.2425064038516,4272.074737279348,0.0025852144416169728,0.020226073261146765,0.00263885727201757
2015.8919581882164,4066.052694114372,2038.9871372839743,0.0040919728934247866,0.01825258160396103,0.006825714997950197
1649.4296913864885,4850.212092329333,6215.294605860063,0.0035338481295818704,0.01998627216964847,0.0029325067302558437
1757.423740366065,4112.797749317812,3182.4414176942305,0.0034742947701153467,0.020735711736660188,0.006660532064510058
2263.4210796564457,4565.211521206679,2893.7227634881388,0.0022877399837341384,0.01867503869818766,0.004305181725773274
1591.6662186310193,4185.504738122037,2718.756743288363,0.004604984045231314,0.01896365260931381,0.0024773059200308856
1949.7412841556065,4123.651325984381,2916.953053728186,0.0032669288096119037,0.018082088385070492,0.0039885651363078065
2133.900110049805,4804.273932247678,2641.3927896766204,0.005198699936494328,0.019601319416871703,0.003533186789849383
1774.3608729544321,4398.694069296617,1400.6000960836461,0.0025850162002791707,0.017004156264226352,0.005045227252725953
1913.306491839209,4103.3318056169055,2487.971629344581,0.0026313052391472302,0.018096526864913514,0.004857229691039855
1622.6856267489773,4117.767470580228,1381.4977390103952,0.00313120655686072,0.017986805979958418,0.0025372237747052486
1403.4409129939836,4230.7825189475825,2549.5959429725835,0.004203304666639358,0.01937221226617277,0.003540029244059689
2015.4571305115212,4017.6096515313106,4328.294774299938,0.0036751487933674638,0.019257189495305558,0.0026317663124276794
2368.5320235350973,4174.161980914139,8304.64043069401,0.003121639653410974,0.0184416327875978,0.0038927566871372267
1603.957008824666,4031.227479744294,3530.963159507399,0.0032723281490508807,0.018406084755871206,0.0057297421338153905
1931.4909853536624,4455.274464851337,2639.633292932822,0.0028281837541938156,0.017765447266334423,0.006678820901386768
2224.1683929066485,4228.566456300882,4850.155163884531,0.0033495101926054307,0.01920755530686842,0.0060274669226420465
2189.783856177508,4190.953467547782,4763.423767950956,0.0037863808064438286,0.018506021220578466,0.004290071939401279
1689.2691240410456,4063.9341069985985,2859.2474581548577,0.004226417677239214,0.02093485995622539,0.002763557136624317
1878.3249569091631,4135.2006981879185,2730.1512873207216,0.005056673786210169,0.019033294594377942,0.005476752804215395
1371.5070974527453,4207.622148218558,2270.6870845183857,0.003906894135140051,0.019143828557396162,0.003205660982338779
1926.636774162431,4325.46137578411,2423.862152756648,0.0030343099172742724,0.017384428285521666,0.0036355929973246135
1553.6906237818826,4113.939520707572,2909.689663306181,0.002996517417298859,0.02052899911919741,0.005196817167705152
2066.993717186937,4392.178334845582,3468.8219023420847,0.0048406145762514285,0.018359170728067385,0.0029887246098604034
1362.5627363461276,4070.1075204648546,1998.6519469811276,0.002258965400672903,0.017341655839592424,0.003729609934800231
1452.8514456896228,4041.805380460491,2217.8284213234506,0.003426636637439077,0.018040986260436112,0.0033742083090968
1948.845175636249,4033.812594755298,4211.37524732755,0.00211765582804459,0.020290519530807023,0.004769561006560335
2297.410575502667,4188.665360047491,2980.9710098734663,0.0021173524307823936,0.018796723645305005,0.004394924500553562
1301.819040007535,4418.362079704987,4244.84724493082,0.0026574595760356185,0.021808062592954685,0.003861863825869723
2110.292551324946,4493.820217475508,2374.214752568697,0.0026851028297550463,0.016946350398512063,0.0035322364739024206
2668.6051706601806,4007.657902066599,2812.385358741204,0.004860668548665171,0.01736390459674951,0.00706311473144503
2057.7924698262614,4640.216340963892,5532.596934891477,0.006170773641560963,0.019312092721960016,0.005079555728892475
1689.9893781198261,4118.016470228138,1895.756348128818,0.0018920668628676558,0.017965914897184482,0.003634922426156558
1839.0455886924472,4225.403805216884,4198.2081003630465,0.0032389426402002312,0.021272767085335466,0.004845687670614521
1917.7327390801036,4212.471169554433,2279.589662358936,0.0019040641213430975,0.01713077172342895,0.005163561748383081
1968.4396532517192,4066.3568838577903,1943.5071270702038,0.0017669656926446317,0.017142909749343408,0.004462364791670718
1622.520664133648,4670.614377913841,5254.948978978892,0.004861478026766494,0.019621651557544126,0.005648661794982522
1996.4732801645187,4040.851837264529,1455.2643828609769,0.004092738125276756,0.017148950942795907,0.0018432073182181716
1683.870922632128,4504.8339160241885,2972.759786780264,0.003754606153782235,0.01817261006146847,0.004232226429610309
1853.357079965047,4198.143562207048,2613.6423108536405,0.0016122681150508868,0.01919635530251343,0.003420912542053211
1925.619542749778,4177.970884281443,7402.633683201314,0.004868592471899561,0.018189695424983724,0.0033744338849752598
1731.7079902238509,3987.1441518767965,2103.7622139822784,0.0029662445706918872,0.01779899864792585,0.003989293825309163
1653.9219891415673,4686.822196452367,3955.4505007699363,0.0036230347086324026,0.019934947301839357,0.004607853536246314
1546.2538926735933,4115.3086002842065,7768.681450344949,0.001640563059776546,0.019024563591837667,0.005018381212112784
1466.179605642566,4960.2210421204045,5409.034498527807,0.0042015106631213515,0.02201582618820023,0.005451086585400195
1290.6630962580527,4155.565938792629,2219.2237753346058,0.0029155481135338117,0.019275230008918322,0.005018329646110865
1393.3409319609793,3940.6011299207003,3203.328583741374,0.0020544517378909906,0.017992270051682246,0.005618223409685915
1854.215169505178,4388.853859431676,2481.9826870804773,0.003601999819060188,0.017458841577672995,0.003288213706363545
1555.0023429783046,4297.395681363737,6684.40513626868,0.002528580935277089,0.019397888761210482,0.0040289889528612455
1660.7906316639094,4358.038170940432,3745.2011525941543,0.0026700258605941865,0.01869974258953585,0.004864420257150093
2009.6691034413132,3994.2290443121647,3780.773282213914,0.00599904377697447,0.017962801576907116,0.0034985543727766304
1478.8252432215713,4176.869866590969,3129.5346690825077,0.005276488974739427,0.019461166751121126,0.004340509676175445
1355.5341507389717,3976.7874079194107,2323.7644066801995,0.0029313046409437933,0.019046411650228745,0.004484311000035213
1804.0990936769044,4396.807890952023,2781.871170082152,0.003448459720441076,0.018039981261485604,0.0062262381338648665
1936.0460209368175,4218.213015844198,2577.263224404062,0.003005131907474253,0.017732175887554207,0.005710080983952697
1673.3503152759113,3939.5794722582286,3138.8691684118426,0.005037018504392912,0.016941882352439156,0.0030082466494926225
2137.342545940843,4726.062236311403,9179.828225711286,0.005377178178532551,0.019152805613055907,0.0069233207245331324
1668.2598860216997,4389.068895383966,5838.165222727939,0.0024964060137746226,0.020296509828327206,0.005444484038229398
1712.3293438179805,3979.7928552399894,1875.8720380833056,0.0026154453417683745,0.01940101380457765,0.0045095382487225135
1528.3403528809463,4063.4686082841654,4938.237286106987,0.006108905099096396,0.017707663203529605,0.004264677991235297
1764.7381158565775,4203.113048627448,2333.0357455937287,0.0027928166417468723,0.017602151885864163,0.004080384248546898
2121.722163517506,4124.257907819799,3493.8004985997113,0.002538978301994097,0.018012979093705406,0.005463071127944472
1735.3178428470962,4259.075224432538,5045.295979767285,0.003553239635233878,0.018700181265506807,0.0055000833687808785
1475.6234587574704,4050.1336110004722,2742.7833246806,0.0020787516599531414,0.01757115871986594,0.0030802375997764416
1782.676455549312,4239.413628944175,2172.799243715614,0.003611087888654177,0.0178433009358443,0.005159954552554773
1781.872154819594,4344.1132452053325,2383.19293659176,0.003994824811200901,0.01953564313640216,0.004372923619744703
1837.0569250983854,3987.586061690428,1775.763525755479,0.0037090181071335413,0.018202357205396577,0.004161662215049198
1427.6587217635438,4642.094526764013,3249.958096931188,0.003884356383868076,0.018892252106310806,0.0036568479607717837
1489.2249496667678,4171.379224953341,2436.515252993925,0.001849708936782389,0.018351929299027833,0.005700678560892239
2182.755894944769,4471.591310314105,1863.0561595612235,0.005452160921407418,0.01728172927703658,0.005849033459035276
1156.3112479917086,4151.744050752294,2141.674945498281,0.0026561989658011277,0.018939802263969446,0.004357765406197126
1792.7548415293759,4038.1997121104737,3345.7204768260776,0.003432756077987991,0.020704729831365096,0.003575418688405828
1561.0070500656495,4301.903503786357,2274.3873396494882,0.003687156260869757,0.01835653872084298,0.005831494732374758
1682.6477642085915,4496.289039232478,1871.6451294155022,0.002846283716420856,0.018335450320487945,0.002702475273766797
