Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30544.02763129507         -10668.02678556324        -27129.11151508248        -4615.569951209972        4.091440749267598         1.968876201534833         0.7165395345257798        520782.3095124098         
30544.03001756631         -9820.973799552512        -26714.06949528824        -4466.296838122837        4.125382575482264         2.0581082775109           0.7315912884294967        520988.4833472781         
30544.03233468211         -8991.811762670484        -26292.94473402773        -4318.321441738756        4.157919482306826         2.149824439087456         0.7467918423235382        521188.6821523192         
30544.03458539535         -8180.228704973899        -25865.80633089243        -4171.616507908878        4.188941979473585         2.244097438024282         0.7621376945695453        521383.1437763991         
30544.03677234168         -7385.928987310642        -25432.70982001372        -4026.154966195458        4.218331359843701         2.341000627989397         0.7776243585127136        521572.0959396916         
30544.03889808802         -6608.618119944069        -24993.68881981281        -3881.907140645662        4.245959535728034         2.440609620577251         0.7932465504831842        521755.7604229543         
30544.04096513986         -5848.002095846915        -24548.75339023356        -3738.840467908033        4.271688183803443         2.543002481117552         0.8089981158358684        521934.3537024572         
30544.04296972083         -5106.097992513905        -24099.31298078276        -3597.363016322198        4.295296789890453         2.647924913753475         0.8248219228188414        522107.5494981604         
30544.04491167054         -4383.602085219342        -23646.10908364328        -3457.647497788896        4.316612818660903         2.755258794246277         0.8406833695727121        522275.3339532064         
30544.04679228014         -3680.659860905564        -23189.59013583057        -3319.766665755494        4.335480536583137         2.864941549769485         0.8565567261690666        522437.8186221351         
30544.04861307667         -2997.308241097616        -22730.15647139123        -3183.774778574983        4.351745708283952         2.976910196039888         0.8724163826930154        522595.1354422839         
30544.05037552188         -2333.586201369505        -22268.2285109259         -3049.728841225919        4.36525328521949          3.091084439170713         0.8882344721032857        522747.4107086076         
30544.05208095627         -1689.555162471293        -21804.26429284972        -2917.693140860066        4.375848710709485         3.207361206677825         0.9039803369130273        522894.760240044          
30544.05373061951         -1065.290462371353        -21338.75848896385        -2787.738143096944        4.383380376904976         3.325613634380751         0.9196206850628913        523037.2911444283         
30544.05532569563         -460.8629455763934        -20872.2328825666         -2659.937185065255        4.387702362614032         3.445692412119976         0.9351200728124824        523175.1057211077         
30544.05686738434         123.6897935267651         -20405.21591929455        -2534.360613331511        4.388677005686896         3.567430355992967         0.9504417717365504        523308.3076257259         
30544.05835694351         688.381312340481          -19938.22677105858        -2411.071734088005        4.386176810114771         3.690646376675226         0.9655484837773119        523437.0055374107         
30544.05979575105         1233.30133277599          -19471.7499109069         -2290.120759951905        4.380085566388104         3.815152492853366         0.9804033462822467        523561.3185091526         
30544.06118531873         1758.621848907806         -19006.22169625118        -2171.542431291289        4.370298576146883         3.940758218906542         0.9949705059881081        523681.3771562534         
30544.06252731356         2264.605285552445         -18542.01294450988        -2055.352900968467        4.356721985609922         4.067276402036397         1.009215771603972         523797.3255101941         
30544.06382355991         2751.604297762653         -18079.41680669516        -1941.548242356685        4.339271285738252         4.194527932825374         1.023107029808239         523909.32119434           
30544.06507601507         3220.050651628568         -17618.6461250963         -1830.105398020416        4.317869414855803         4.322343968846153         1.03661430480418          524017.5333208172         
30544.06628674319         3670.442634190713         -17159.83299590572        -1720.983573046602        4.292444562204471         4.450567474351063         1.049709698018342         524122.1402302268         
30544.06745785845         4103.320574404577         -16703.04218486645        -1614.128726476661        4.262928611757375         4.579050694254723         1.062366893471462         524223.3245888609         
30544.06859152003         4519.261318609975         -16248.2674323952         -1509.473745077916        4.229254716038978         4.707657146442051         1.074561127567825         524321.2729492807         
30544.06968990739         4918.86508765018          -15795.43649109853        -1406.940584313162        4.191355195077872         4.83626093828387          1.08626886195087          524416.1736167036         
30544.07075515836         5302.728946746581         -15344.43401836053        -1306.44617973322         4.149161267051377         4.964740688878456         1.097466993095024         524508.2113005104         
30544.07178938791         5671.449921324625         -14895.09336569592        -1207.901062905658        4.102600598959058         5.092981982745126         1.108132877009093         524597.5687339436         
30544.07279464399         6025.60550033499          -14447.21579679843        -1111.214004850552        4.051597506424124         5.220871773987748         1.118243652973484         524684.4228591886         
30544.0737729247          6365.756415543404         -14000.56457362533        -1016.290957667625        3.996071000017222         5.348299711000546         1.127776184166094         524768.9463122282         
30544.0747261748          6692.441959919361         -13554.86795969559        -923.0359683501638        3.935933665566615         5.475156689551542         1.136706747920492         524851.3071207795         
30544.07565627396         7006.172658250437         -13109.82675938177        -831.3529638511329        3.871091394797809         5.601331880606231         1.145010633229104         524931.6676884075         
30544.07656504808         7307.431017755238         -12665.11145538889        -741.1453073557554        3.801441928470667         5.726712493419554         1.152661943346218         525010.1857726928         
30544.07745427238         7596.66932064842          -12220.36306507052        -652.3161594143143        3.726873897496017         5.851182227347371         1.159633291826565         525087.0147517766         
30544.07832568272         7874.309997271255         -11775.18979544886        -564.7680174519966        3.647265215066154         5.974620624070342         1.165895536360897         525162.3046053573         
30544.07899156533         8082.283003069351         -11428.72304181851        -497.5642124233387        3.581843570869658         6.069740669524799         1.170251911926009         525219.8368628277         
30544.07969633553         8298.167196243734         -11056.04352425095        -426.1759291103165        3.508072338157583         6.170984938101379         1.174412464719766         525280.7290079654         
30544.0803804458          8503.289047994029         -10688.38016909355        -356.6523259641241        3.431833838789898         6.269635814624507         1.177964853207237         525339.8361358792         
30544.08114792754         8727.866274967941         -10268.96276896258        -278.4257775175968        3.34066727902066          6.380492808274981         1.181324135841129         525406.1465578037         
30544.08194018526         8953.133972446887         -9828.297118711009        -197.4656469524754        3.240077133958214         6.494802934223568         1.184030028294646         525474.5976245496         
30544.08273191802         9171.142311720554         -9380.121899131143        -116.4026858385577        3.132752865338744         6.608520635774823         1.18588649652225          525543.0033353507         
30544.08351369228         9378.972987054742         -8929.980161731632        -36.26506978927844        3.01991160886913          6.719876618858182         1.186812491718703         525610.548631323          
30544.08428273616         9575.75570823546          -8479.872162284262        42.59717426174586         2.902091808900511         6.828069879364457         1.186769848287501         525676.9940225291         
30544.08503895405         9761.402832937381         -8030.316302625113        120.1091586746292         2.779528640967661         6.932692748243637         1.185734646645808         525742.3312486033         
30544.08578326588         9936.095226822092         -7581.23106985041         196.3018210961531         2.652326838850832         7.033487515851582         1.183686692952974         525806.6397901042         
30544.08651697012         10100.08789186916         -7132.281995437644        271.246223255541          2.52053259742702          7.130250635106129         1.180605824405445         525870.0318371295         
30544.08724150004         10253.63551464136         -6683.019239694754        345.0277992336872         2.384163936019308         7.22279392413193          1.176470556156763         525932.6312216115         
30544.08795834216         10396.96511522928         -6232.926167609662        417.7371405706617         2.243221945875734         7.31092909148564          1.171257442396057         525994.5663812337         
30544.0886690181          10530.26561247654         -5781.432217495912        489.4671876444401         2.097693839803322         7.394460945941058         1.164940579042756         526055.9687818517         
30544.08937509524         10653.68350132046         -5327.90855853129         560.3132739184803         1.947551557079536         7.473183932819056         1.157491010464643         526116.9738469413         
30544.09007821158         10767.31980341328         -4871.654843942346        630.3744286950636         1.79274776942168          7.546879430949643         1.148875932010379         526177.7230990701         
30544.09078010304         10871.22525365675         -4411.884192303666        699.7546979658035         1.633211457548831         7.615311983260212         1.139057709814051         526238.3665207657         
30544.09148267587         10965.3986955933          -3947.678373666124        768.5685555048151         1.468833215496974         7.678227793024466         1.127992000861535         526299.0688135964         
30544.09218803917         11049.77432491218         -3477.968841429092        836.9418021773517         1.29945955414999          7.735346037462709         1.11562601158706          526360.0122025469         
30544.09289236669         11123.60512842388         -3005.670017222804        904.424400069055          1.126420786160657         7.785934040606178         1.102021356468326         526420.8661004319         
30544.09358552174         11185.88048819653         -2538.055784272298        969.9915359709253         0.9527719701272391        7.829076425179505         1.087415463839767         526480.754696962          
30544.09426655531         11236.85436404016         -2076.299977937555        1033.525790182429         0.7794026615446749        7.864747664723783         1.071907617486777         526539.5959970076         
30544.09493695032         11277.00272705574         -1619.902616617565        1095.144342047325         0.6065676955229542        7.893117991944381         1.055548478711213         526597.5181258167         
30544.09559872756         11306.76744600957         -1167.953407455016        1155.011690796232         0.4343405185418374        7.914375195695976         1.038370016980807         526654.6956794802         
30544.09625393461         11326.50233903244         -719.4846655567702        1213.289369246895         0.2627477976219903        7.928682568600341         1.020395755273432         526711.3055684371         
30544.09685247701         11336.02513159666         -309.2512068452922        1265.61614107158          0.1054935330173798        7.935820113151622         1.003176565130764         526763.0196323851         
30544.09735606746         11337.73498895846         36.08734919471642         1308.939014052369         -0.02688690037742546      7.937414855873381         0.9881292688209439        526806.5298473113         
30544.09783026316         11334.08231752988         361.2547540497748         1349.125289905199         -0.1513771235336469       7.935233263761306         0.9735186569370263        526847.5003550062         
30544.09842905156         11322.19491794929         771.6083030434065         1399.001178903951         -0.3080423919246925       7.927401054422296         0.9544960357444887        526899.2356727365         
30544.09906507904         11300.71783315798         1206.872467004626         1450.883364569282         -0.4733961335361654       7.91294283027719          0.9336445468944843        526954.1884478065         
30544.09971340304         11269.51537011925         1649.55551230741          1502.571806428857         -0.6403721042251035       7.89181481549528          0.9117726149482062        527010.2036410477         
30544.10036888765         11228.51608462733         2095.743528090198         1553.569467616117         -0.8071133034568373       7.864062291056354         0.8890998349883266        527066.8375111534         
30544.10103164902         11177.53209589684         2545.105467124285         1603.813331096522         -0.9731266222314668       7.829683371378131         0.8656828257449732        527124.100093462          
30544.10170320069         11116.2626128682          2998.238457224561         1653.343286967326         -1.138258469615707        7.788631340278036         0.8415335023914138        527182.1221576072         
30544.10238547617         11044.30625074088         3455.987725426649         1702.218622511155         -1.302429483423504        7.740826270324908         0.8166510835554988        527241.0707591102         
30544.10308056554         10961.16773783816         3919.256390023769         1750.49504114649          -1.46555786464841         7.68616408404146          0.7910320540325002        527301.1264812551         
30544.10379057493         10866.27065511565         4388.901061213731         1798.213092293119         -1.627518181094642        7.624530225026517         0.7646766182395478        527362.4712922261         
30544.10450541984         10760.84558232525         4857.753688714865         1844.619359019892         -1.785485569027741        7.557005641301807         0.7380452713471679        527424.2338928743         
30544.10521831073         10646.15633669435         5321.01475100195          1889.260046415318         -1.937654673468596        7.48466610431088          0.7114804210451438        527485.8276652289         
30544.10592830817         10522.78617537294         5777.826635594628         1932.095238099684         -2.08366334878112         7.408129608118093         0.6851010378355399        527547.1714439685         
30544.10663650531         10390.97912015211         6228.678279362405         1973.214101505891         -2.223630424089873        7.327791253018127         0.6589428364525602        527608.359677007          
30544.1073445424          10250.81654545576         6674.403689625981         2012.730163191061         -2.357793827527044        7.243943100036564         0.6330149338149619        527669.5340817911         
30544.10805413218         10102.29130963729         7115.863481903072         2050.75007801698          -2.486398107337901        7.156824451302807         0.6073190876261466        527730.8426389354         
30544.10876690066         9945.345123596559         7553.839511300904         2087.364775049537         -2.609659491262582        7.066646820837542         0.5818568413427468        527792.4258353189         
30544.10948436366         9779.884108396531         7989.019387439041         2122.649315772495         -2.727761920963864        6.973604447241375         0.5566312948076535        527854.4146389118         
30544.11020794573         9605.784682273072         8422.008199679183         2156.665036384791         -2.840861787407963        6.877878590528908         0.5316470960120558        527916.9321291614         
30544.11093899973         9422.897399426714         8853.340624731658         2189.46150194256          -2.949092693350233        6.779640413659846         0.5069102528375913        527980.0951952697         
30544.11167883126         9231.047855983325         9283.495435770139         2221.078422572906         -3.052570535693399        6.67905212819226          0.4824276910619066        528044.0166396322         
30544.11242871966         9030.036741709664         9712.907430349143         2251.547148959495         -3.151397489904557        6.576267690030798         0.4582068825989927        528108.8069968158         
30544.11318993809         8819.638787267389         10141.97813352643         2280.891887660152         -3.245665282382653        6.47143298235013          0.4342554916829687        528174.5762689272         
30544.1139637446          8599.608919660806         10571.06979588825         2309.129660683894         -3.33545461535439         6.364689550977492         0.4105819078709834        528241.4331520675         
30544.11475142159         8369.674408007619         11000.52633416            2336.272015772518         -3.420840367238887        6.25617133869781          0.3871942393880376        528309.4884438906         
30544.11555427796         8129.536447620164         11430.67255321844         2362.325111760368         -3.501891650368058        6.146006302015347         0.3641005086157025        528378.8552340819         
30544.11637362579         7878.87960643405          11861.80011608124         2387.289054763057         -3.578669745902739        6.034321337737252         0.3413095053887328        528449.6468867292         
30544.11721084932         7617.353076589522         12294.20230411949         2411.160079294601         -3.651234935525004        5.921234428981978         0.3188290194317026        528521.9829995418         
30544.11806735296         7344.588260387317         12728.1442419449          2433.928855889695         -3.719641428651678        5.806863232608429         0.2966674972468761        528595.9849143983         
30544.11894256604         7060.85368073902          13162.88074479418         2455.533283732198         -3.783798373903365        5.691587067861031         0.2748827664214568        528671.6033243341         
30544.11983542308         6766.617676343858         13597.46874029615         2475.909568281318         -3.843627158101454        5.5758356990995           0.2535375394824552        528748.7461724784         
30544.12074681067         6461.731818062613         14031.94770669606         2495.04556631383          -3.899214329515293        5.459770911104531         0.2326420387660011        528827.490060206          
30544.12167810714         6145.880082335137         14466.56840140805         2512.936213736352         -3.95067489966248         5.343488074902085         0.2121949138665067        528907.954075397          
30544.1226308411          5818.687863344421         14901.61441076029         2529.573798814171         -3.998123163214724        5.227064130347022         0.192192594830569         528990.2702896041         
30544.12360658255         5479.759896050618         15337.34706306876         2544.94545162037          -4.041665669432442        5.110573220599921         0.1726320541381199        529074.5743507287         
30544.12460696557         5128.674579931786         15774.01387132841         2559.033544573863         -4.081402785991835        4.994085262982544         0.1535104482291385        529161.0074437573         
30544.12563365026         4764.999516376466         16211.83014960246         2571.815186593945         -4.117427726612955        4.877671533069488         0.1348259268126924        529249.7130007599         
30544.1266883497          4388.28445028857          16650.98987758594         2583.262766845656         -4.149828548503929        4.761402274724369         0.1165771044394976        529340.8390328404         
30544.12777282105         3998.066699249301         17091.66068012659         2593.343953246998         -4.178688579944168        4.645348411413497         0.0987632249761303        529434.5373569056         
30544.12888885543         3593.877134709123         17533.97907915889         2602.021788555722         -4.204087068018135        4.529583021553649         0.0813842712413121        529530.9627271956         
30544.13003827419         3175.243966709041         17978.04890678386         2609.254928175896         -4.22610013400614         4.414181823545893         0.06444091555172266       529630.2725083893         
30544.13122292318         2741.697205729211         18423.93937973454         2614.997913650609         -4.244801708843896        4.299223611648911         0.04793446642393005       529732.6261814917         
30544.13244466931         2292.772231855977         18871.68449155897         2619.201507855521         -4.260264505551062        4.184790226463137         0.03186675291527293       529838.1850464852         
30544.13370533791         1828.035104985591         19321.26193158818         2621.812977750108         -4.272560432243632        4.070971582665702         0.01624070477630003       529947.1068134881         
30544.13500675803         1347.068125611401         19772.61268552851         2622.776878733167         -4.281762462004431        3.957860147407991         0.001059447745786254      530059.5495122834         
30544.13635071085         849.4907305001805         20225.62587768341         2622.03556848793          -4.287945192570646        3.845554212941741         -0.01367335230176614      530175.6670358707         
30544.13773888244         334.9786543573071         20680.12806417505         2619.530076810395         -4.29118590294501         3.734159785314886         -0.02795337523516754      530295.6050608889         
30544.13917286343         -196.7346952498573        21135.88990399492         2615.201096732193         -4.291565818601573        3.623788055776326         -0.04177610803505484      530419.5010183845         
30544.14064877809         -743.8671393133848        21591.00180713793         2609.015473529166         -4.289184329613116        3.514940552670339         -0.05509039993748703      530547.0200454583         
30544.14216267025         -1304.592829756833        22043.7152792594          2600.965192118942         -4.284180591219423        3.408051281421427         -0.06785811076377467      530677.8203276801         
30544.14371335066         -1878.106331516764        22493.25264681554         2591.045934404461         -4.276708693520885        3.303301340503457         -0.08007439344911534      530811.7991152802         
30544.14530075977         -2464.018000228673        22939.22335866492         2579.253831817014         -4.266922438999029        3.200767523866053         -0.09174738840198685      530948.9512628177         
30544.14692533822         -3062.120952134204        23381.40271004598         2565.584674381018         -4.254970524338014        3.100478810272907         -0.102890616197841        531089.3148405827         
30544.14858781426         -3672.311925242664        23819.65391587827         2550.033295141142         -4.240994588954641        3.002436943866428         -0.1135201834880569       531232.9527706839         
30544.1502890472          -4294.532842172586        24253.87620167134         2532.593818861            -4.225129005493103        2.906629836722614         -0.1236530857260477       531379.9392961431         
30544.15203017833         -4928.824896801469        24684.03609158079         2513.257340112804         -4.207498758874412        2.813025982571178         -0.1333076602877323       531530.3730264888         
30544.15381240549         -5575.244579536469        25110.10336740137         2492.013598058901         -4.188221190967211        2.721589681626675         -0.1425018868482225       531684.357452346          
30544.15563703548         -6233.881702756298        25532.06148287284         2468.850201053251         -4.16740565726445         2.632279395141243         -0.1512535533164676       531842.0054839225         
30544.15750550649         -6904.8659475938          25949.90908590639         2443.752062921028         -4.145153445189885        2.545048068044758         -0.1595802062134579       532003.4413793706         
30544.1594192647          -7588.321149246811        26363.62986440045         2416.702902531696         -4.121559551975222        2.459849894271812         -0.167498510952786        532168.7900883495         
30544.16137986563         -8284.400558860132        26773.21415189566         2387.683880793231         -4.0967118991272          2.376636080133474         -0.1750246903119988       532338.18600839           
30544.16338891685         -8993.265003548575        27178.64476890855         2356.674347971655         -4.070692415269827        2.295358046079393         -0.1821742495159534       532511.768034019          
30544.16544809364         -9715.08727645114         27579.89942121999         2323.651637649657         -4.043577254509336        2.215967106599045         -0.1889620414027336       532689.6809086553         
30544.16755914332         -10450.05237604936        27976.95044257857         2288.591007107756         -4.015437132901105        2.138414672412192         -0.1954022799876246       532872.0756011666         
30544.16972378133         -11198.32039276647        28369.74517683747         2251.467461739617         -3.986339110825815        2.062656131148456         -0.2015082613497924       533059.100325394          
30544.17194387258         -11960.08851618932        28758.23946345856         2212.252795527413         -3.956344533257072        1.988644374301613         -0.2072929345099666       533250.9162097005         
30544.17422130387         -12735.5454880681         29142.37304683634         2170.917765749374         -3.925511068326294        1.916334643032726         -0.2127685313344443       533447.6862727781         
30544.17655793007         -13524.85287020414        29522.06168021632         2127.433264157789         -3.893893761136256        1.845685931638365         -0.2179465127388083       533649.5707760914         
30544.17895576096         -14328.20756255562        29897.22807791186         2081.766982419003         -3.861542790327729        1.77665518325374          -0.2228380349166451       533856.7433655378         
30544.18141686412         -15145.80727894854        30267.78426553979         2033.885184072524         -3.828505058862504        1.709200653990202         -0.2274537126235807       534069.3826787523         
30544.18394326112         -15977.81547402932        30633.61655685969         1983.754867514578         -3.794825831693985        1.64328457989256          -0.231803474886794        534287.6633794047         
30544.18653712308         -16824.42538352968        30994.61487136051         1931.34005214743          -3.760546338489122        1.578867810723725         -0.2358969588223757       534511.7730522878         
30544.18920062231         -17685.80993054354        31350.65047463889         1876.604767514052         -3.725705970178037        1.515913820466791         -0.2397432619860376       534741.8993862346         
30544.19193597727         -18562.13591243238        31701.58294577976         1819.512289572212         -3.690341858974798        1.45438739312295          -0.2433510580811289       534978.2340547303         
30544.19474551682         -19453.58353987741        32047.26801855276         1760.023869822699         -3.654488229973558        1.39425322399522          -0.24672869690996         535220.9782715421         
30544.19763159423         -20360.31778373793        32387.54612966799         1698.100604903669         -3.618177685947161        1.335477897365544         -0.2498841054766668       535470.3353595338         
30544.20059657064         -21282.48285123627        32722.24132841186         1633.703936486557         -3.581441531737313        1.278030005371773         -0.2528248105201491       535726.5093214461         
30544.20364297356         -22220.25061108294        33051.1791176128          1566.792302780746         -3.544307944558175        1.221877046764767         -0.2555581149502877       535989.718533936          
30544.20677330692         -23173.76040183892        33374.16459885227         1497.32534078803          -3.506804466182978        1.166989145825166         -0.2580909206282722       536260.1793362293         
30544.20999017657         -24143.15707529232        33690.99644701117         1425.261250500097         -3.468956569355444        1.11333661468304          -0.2604298675833941       536538.1168738939         
30544.21329623601         -25128.57332002935        34001.46088933197         1350.558078547316         -3.430788429665792        1.06089094364485          -0.2625812992903605       536823.7604097929         
30544.2166942558          -26130.14930135462        34305.33800331176         1273.172243081516         -3.392322231279532        1.009623697782139         -0.2645513204678075       537117.349319451          
30544.22018703221         -27148.00436718817        34602.39289614561         1193.060690429925         -3.353579322276482        0.9595079670875506        -0.2663457491112571       537419.1252009594         
30544.22377739865         -28182.24000417155        34892.37738764477         1110.18076481039          -3.31458013295111         0.9105180430648896        -0.2679701474638274       537729.3328616302         
30544.22746832687         -29232.96799377183        35175.03807109714         1024.487972767908         -3.275343156781372        0.8626280220644461        -0.2694298790216336       538048.229059903          
30544.23126283852         -30300.28350318137        35450.10853931999         935.9381109966894         -3.235886014820263        0.815813078665815         -0.2707300721568856       538376.0748663917         
30544.23516401002         -31384.26575023259        35717.31004084725         844.4872716943621         -3.196225452468769        0.7700493225883979        -0.2718756376142874       538713.1360844476         
30544.2391750166          -32484.98924547316        35976.35447332844         750.0909218610271         -3.156376952448168        0.7253132538756135        -0.2728712919580633       539059.6870528185         
30544.24329909838         -33602.51316302886        36226.94179920861         652.7048045033839         -3.116355149483353        0.6815821694971125        -0.2737215545744951       539416.0077180597         
30544.24753957987         -34736.88560442763        36468.7612197031          552.2845942654616         -3.076173692615808        0.6388339290195489        -0.2744307610729554       539782.3853189824         
30544.25189985352         -35888.13802054191        36701.4900851583          448.786403645344          -3.035845457630852        0.5970471151272437        -0.2750030677146977       540159.1129621491         
30544.25638340294         -37056.29026990848        36924.79510319002         342.1663514178566         -2.995382377669026        0.5562007903635393        -0.2754424622773525       540546.4916325873         
30544.26099380337         -38241.34935784744        37138.3320622822          232.3806733090762         -2.954795498811987        0.5162745095592738        -0.275752768908543        540944.8302296223         
30544.26573470232         -39443.30320170183        37341.74477630307         119.3863080815042         -2.914095198280447        0.4772484856774227        -0.2759376525532951       541354.4438984594         
30544.27060983987         -40662.12462431232        37534.66595210839         3.140546050644359         -2.873291046093779        0.4391034028013273        -0.2760006263717406       541775.6557828397         
30544.27562306259         -41897.7733632352         37716.71746168491         -116.3991682676708        -2.832391739787556        0.401820322543273         -0.2759450559080119       542208.7982260622         
30544.28077824536         -43150.17557408188        37887.50748269936         -239.2732332391239        -2.791405774550561        0.3653812508643217        -0.2757741655041895       542654.206017789          
30544.28607943704         -44419.25817422423        38046.63550958225         -365.5232187010392        -2.75034030235302         0.3297680717906038        -0.2754910400341819       543112.2289782157         
30544.29153070033         -45704.9085173832         38193.68691179212         -495.1879024353863        -2.709202441143492        0.2949636817245282        -0.2750986340656226       543583.2181266742         
30544.29713619649         -47006.99388637745        38328.2359498878          -628.3051379508643        -2.667998613833046        0.2609513567676465        -0.2745997747222011       544067.5329949474         
30544.30290021621         -48325.36698042427        38449.8462271531          -764.9124298700342        -2.626734364555521        0.2277145879874888        -0.2739971610920147       544565.5442993157         
30544.30882713619         -49659.85411133881        38558.06940246035         -905.045735590854         -2.585414717499922        0.1952373626139114        -0.2732933704474546       545077.6301850448         
30544.31492137082         -51010.24326104317        38652.44461525053         -1048.738162104172        -2.544044515314623        0.1635043911932814        -0.272490868857961        545604.1720569134         
30544.32118749736         -52376.31065395656        38732.50069231576         -1196.022749864502        -2.502627573049097        0.1325004258683205        -0.2715919988679606       546145.5653906101         
30544.32763011444         -53757.78792558314        38797.75401063829         -1346.928959619913        -2.461167655515053        0.10221099081135          -0.2705990008603282       546702.2075056331         
30544.33425398894         -55154.39261866259        38847.71043152694         -1501.485942055652        -2.41966752174918         0.07262164921001649       -0.2695139945313547       547274.5102626155         
30544.34106393332         -56565.80007621337        38881.86397508364         -1659.719467257297        -2.378129739342336        0.04371858985677964       -0.2683389994366381       547862.8894568654         
30544.34806488415         -57991.65860299511        38899.69765227201         -1821.653566408461        -2.33655619456399         0.01548825751218973       -0.2670759247258829       548467.7716086502         
30544.35526183011         -59431.57304221502        38900.68331384414         -1987.30865982086         -2.294948535724001        -0.01208235402177322      -0.2657265836115369       549089.5877402625         
30544.36265995011         -60885.1307759731         38884.28184674176         -2156.704525865082        -2.253307380702167        -0.03900623917271707      -0.2642926691870841       549728.7853076588         
30544.3702643922          -62351.85609468287        38849.94350427334         -2329.855006287769        -2.211633588308541        -0.06529555463856457      -0.2627757977162128       550385.8091048081         
30544.37808042772         -63831.23961738294        38797.10833193302         -2506.771340240941        -2.169927358465672        -0.09096223026342201      -0.2611774812782828       551061.1145730014         
30544.38611336631         -65322.72041242282        38725.20691140711         -2687.460012968974        -2.128188691074198        -0.1160176886168053       -0.2594991456007255       551755.1604677341         
30544.39436871979         -66825.71472594309        38633.65921151562         -2871.926206740741        -2.086416531672823        -0.1404733635298698       -0.2577420964155732       552468.423008197          
30544.40285196718         -68339.57069338787        38521.8770563165          -3060.168278727009        -2.044609985299923        -0.1643399762970281       -0.2559075688788711       553201.3755828026         
30544.41156875051         -69863.60260056355        38389.26255596948         -3252.181901329454        -2.002767304539162        -0.1876281392365425       -0.2539966863923468       553954.5056625037         
30544.42052475159         -71397.06680400732        38235.20996106086         -3447.957058448158        -1.960886498983326        -0.2103480026407487       -0.2520104867095558       554728.3041553572         
30544.42972576341         -72939.17252376085        38059.10510180353         -3647.479358048638        -1.918964976420051        -0.2325094574008517       -0.2499499059148037       555523.2715769671         
30544.43917771158         -74489.08290647723        37860.32511509052         -3850.730188621442        -1.876999453604176        -0.254122169669121        -0.2478157724770134       556339.9198986939         
30544.44888650236         -76045.88806054482        37638.24210222057         -4057.683158195967        -1.83498661917961         -0.2751952355202229       -0.245608840472845        557178.7594219088         
30544.45885805958         -77608.61057026401        37392.22363804295         -4268.304665645211        -1.792922908474363        -0.2957373154193846       -0.243329780441699        558040.3019661549         
30544.46909850574         -79176.23192622274        37121.62892090304         -4482.557424135218        -1.75080371994853         -0.3157570107952012       -0.2409791361737487       558925.0765138655         
30544.47961391894         -80747.65229843555        36825.81536194759         -4700.395007402966        -1.708624422387158        -0.3352623623979613       -0.2385573780616613       559833.608214953          
30544.49041049226         -82321.71343625274        36504.13536324316         -4921.764888342181        -1.666379658621144        -0.3542611809095156       -0.236064864199935        560766.4321499993         
30544.5014945996          -83897.20486235303        36155.93452864697         -5146.60937541265         -1.624063095455022        -0.3727611312522738       -0.2335018221165966       561724.099023873          
30544.51287247359         -85472.8154672751         35780.56241921848         -5374.858697359183        -1.581668634019058        -0.3907691867780458       -0.2308684200021659       562707.1473366581         
30544.52455029953         -87047.14737347369        35377.37166341735         -5606.432710439431        -1.539189949899638        -0.4082918510571114       -0.2281647414454744       563716.1114981747         
30544.53653442243         -88618.74223456319        34945.71198620185         -5841.2446714695          -1.496619691496027        -0.4253354788814805       -0.2253907332032415       564751.5397163224         
30544.54883115042         -90186.05210511785        34484.93784394715         -6079.196931169847        -1.45395016634263         -0.4419059695409429       -0.2225462459364153       565813.977014611          
30544.56144717372         -91747.48953783262        33994.39344799823         -6320.188571017163        -1.411171865536028        -0.4580093100720505       -0.2196309321271067       566904.001428152          
30544.57438867557         -93301.31356149544        33473.44791239615         -6564.097889206503        -1.368276465081623        -0.4736504071986468       -0.2166444458460337       568022.1471876022         
30544.58766219765         -94845.73613442843        32921.46354519603         -6810.79861410308         -1.325253802364451        -0.4888342215335098       -0.2135862362061129       569168.9794955892         
30544.6012739713          -96378.8391570823         32337.8240141999          -7060.146834627416        -1.282094044709725        -0.5035649464563312       -0.2104556945502102       570345.0367387268         
30544.61523067207         -97898.65856397641        31721.90402655439         -7311.99446594994         -1.238785204983857        -0.5178468450161399       -0.207251972870507        571550.8956847829         
30544.62953850572         -99403.07890860116        31073.11011472537         -7566.172022693111        -1.19531597280261         -0.5316832528457828       -0.2039741853260815       572787.0925125782         
30544.64420375303         -100889.8934254165        30390.85938247245         -7822.498186515097        -1.151673893689613        -0.5450771760621406       -0.2006212732292479       574054.16988004           
30544.65923284703         -102356.8067922236        29674.57693271148         -8080.780445159096        -1.107845103877724        -0.5580313122883075       -0.1971919771366566       575352.6836019591         
30544.6746321514          -103801.4083263126        28923.70765802716         -8340.810534994504        -1.063814930161342        -0.5705478119749304       -0.1936848761222273       576683.1834990182         
30544.69040781647         -105221.1567393354        28137.72568910964         -8602.361506623663        -1.019568191835116        -0.5826281589995272       -0.1900984076375127       578046.2009610375         
30544.70656570882         -106613.374050579         27316.14101564101         -8865.186197792846        -0.9750892549368074       -0.5942731336217554       -0.1864308691330283       579442.2428607708         
